location,price,size,sector,key_features,gap_station (miles from bank station),nearest_stations_detail,phone_number,contact_info,description,full_description,links
"Ballards Lane, London, N12","£399,500","1,050 sq. ft.",Restaurant for sale,Restaurant | Income Producing | Virtual freehold | Ground Floor | Opportunity of Vacant Possession,7.90,Woodside Park Station - 0.5 miles | West Finchley Station - 0.6 miles | Finchley Central Station - 1.1 miles,020 3834 8050,"Marketed by Maunder Taylor, London","RESTAURANT UNIT, WITH INCOME - Virtual FreeholdThis is currently let and income producing with the opportunity to have vacant possession on completion.Situated on the Western side of the Tally Ho one-way system.","Situated on the Western side of the Tally Ho one-way system (Northern traffic flow side). The area is well served by local bus services - the property being adjacent the Tally Ho Bus Station.  Other shops nearby include; Aldi, Waitrose and numerous independent retail outlets, coffee shops & restaurants. This is currently let and income producing with the opportunity to have vacant possession on completion, has fitted kitchens and WCs - This unit also has a walk-in chiller. Viewings Strictly by appointment only GIA: APPROX 1,050ft² (97.54m²) Accommodation Approximately 75' (22.86 m) Overall depth Internal frontage 11'6 widening to 17'9 max (3.51m to 5.41m max) Fitted kitchen and WCs has a walk-in chiller Lease: Currently sublet on a 25 Year lease Passing rent is £24,000 PAX Legal Fees: Each side to be responsible for their own legal costs. Business Rates: According to the VOA web site, the Rateable Value from April 2026 is £21,750. Billing Authority - The London Borough of Barnet.",https://www.rightmove.co.uk/properties/143538959
"1 Market Road, Islington, N7 9PW","£390,000",700 sq. ft.,N/A,"Self Contained With Own Private Entrance | Vaulted Ceilings | Electric Heating | Virtual Freehold (999 years) | Disabled WC | Separate Kitchenette | A Few Minutes Walk from Caledonian Road Underground Station | Dual Aspect Windows With Excellent Natural Light | Open Plan | Local Occupiers Include Tesco Express, Sainsburys Local and Starbucks & Costa Coffee",2.65,N/A,020 3905 1550,"Marketed by Forest Real Estate, London","Newly Renovated Business Unit Suitable For Nursery, Galleries & All Medical Uses","Description 1 Market Road is a key component of the broader Cally Yard development, which counts The Gym Group among its tenants. This is a rare opportunity to acquire a single-story building with a private entrance and prominent street frontage. Large dual-aspect windows provide a prime branding opportunity, while the high ceilings and open-plan layout make the space versatile for clinics, health centres, dentists, crèches, day nurseries and art galleries. Location Caledonian Road, or ""Cally Road"" to locals, is rapidly becoming a go-to location for businesses in London’s N7. With its direct links to central London via the Piccadilly Line and Overground, it offers both accessibility and a unique mix of old and new London charm. This area seamlessly combines historic character with modern flair, seen in its Victorian-era architecture alongside newly developed workspaces and creative hubs. Trendy spots like The Depot and The Pleasance Theatre are popular among professionals for post-work gatherings, while proximity to King’s Cross offers convenient connections and a thriving cultural scene. Cally Road provides a balance of practicality and inspiration, ideal for businesses looking to plant roots in one of London’s most evolving neighbourhoods. Additional information Service charge £2,000 Business rates Ask agent Use class Ask agent Listed building Ask agent Leasehold: Ask agent Tenure Leasehold Length of lease Ask agent Energy performance certificate: B An Energy Performance certificate helps you understand the current energy efficiency of a property. Read more about EPC requirements Ask agent Environmental data BREEAM rating Ask agent Environmental description Ask agent Read more about energy considerations for commercial property Brochure Brochure 1 1 Market Road, Islington, N7 9PW Open Map Street view",https://www.rightmove.co.uk/properties/721603172862112
"High Road Leytonstone, London, E15","£320,000","1,023 sq. ft.",Restaurant for sale,Main High Street Location | Enviable Reputation | Extremely High Quality Fit Out | Turnover in excess of £360k PA | Impressive Net Profits,4.91,Maryland Station - 0.5 miles | Leyton Station - 0.6 miles | Leytonstone High Road Station - 0.8 miles,03331 880338,"Marketed by Goodwins Business Brokers Ltd, Covering - Nationwide","Asado Steakhouse is a unique and exciting alternative to a traditional restaurant experience, serving the finest Argentine meats in an extensively modernised restaurant, completed to an exacting standard, this business is a turnkey opportunity for an incoming operator.","Asado Steakhouse Turnover circa: £362k Adjusted Net Profit circa: £147k THE OPPORTUNITY Name: Asado Steakhouse Location: 166 High Road, London, E15 1UA Type: Restaurant BUSINESS DESCRIPTION Asado Steakhouse is a successful Argentinian steak house restaurant located in the heart of Stratford, London which is a vibrant and busy district of central London. This business has an exceptional reputation for its high-quality fine dining of Argentinian food an extensive menu offering the best beef in the world. The establishment is a firm favourite amongst both locals and visitors to the area with the benefit of being in a modern fully refurbished and completed to an exacting standard leasehold premises on a busy main high street within the leafy and affluent residential area of Stratford. SERIVCE OFFERINGS The business offers customers a unique dining experience with excellent service, good value, cleanliness and unrivalled high-quality food prepared on premises. The menu contains a variety of steak dishes, complimented with chicken, fish and lamb dishes available. The business caters for all customer requirements taking into consideration food allergies and intolerance. The cuisine is characterised by the sharing of flavourful meats and dishes with a chance to sample new meats with a tasting platter. The premises is presented with soft mood lighting, comfortable seating and background music to create the perfect dining experience. Starters: Chicken, Lamb, Shrimp and Empanadas all prepared freshly in a traditional Argentine style. Beef: Well-known for their unrivalled quality steaks and special cuts to include rump, sirloin, chateaubriand and more. Mains: A diverse range of burgers, fish, chicken, lamb and mince compliment the steak offering. Choice of Sides: Chips, sweet potatoes, mac n cheese, salads and more. Hot & Cold Drinks: A full liquor license ensures a range of alcoholic drinks and cocktails are available, complimented by coffee, tea and soft drinks. Great selection of wines from selected regions. Desserts: A range of home-made and freshly produced desserts. MARKET ANALYSIS The steakhouse market in London is vibrant and diverse, offering a wide array of dining experiences from luxury establishments to casual dining spots. The market is highly competitive, with numerous restaurants striving to deliver high-quality beef, exceptional service, and unique dining atmospheres. While facing challenges such as operational costs and evolving consumer preferences, the market also presents opportunities for growth through sustainability and culinary innovation. Establishments that can effectively balance these factors are likely to thrive in London's dynamic culinary landscape, such is the case for Asado Steakhouse. KEY ACHIEVEMENTS Reviews: 4.6-star rating on 'Google Reviews' with over 500 reviews. 5.0-star rating on 'Tripadvisor' 4.5-star rating on 'Table Agent' Loyal Customers: Regular, repeat customer base provides ongoing consistent revenue. Food Hygiene: 5-star rating with the food standards agency. FINANCIAL OVERVIEW Detailed financial statements will be provided to interested parties. EXPANSION OPPORTUNITIES Delivery: Implementing a delivery service to cater to the increasing demand for at-home dining through directly employed staff or food app delivery partners. Outside Catering: Catering services for events, parties, and corporate lunches outside of the restaurant. Additional Locations: The business is an excellent solid foundation to expand upon for an incoming operator, with opportunities to expand into additional locations throughout London and the UK. Franchise: The business holds exceptional brand presence and presents an excellent opportunity to franchise the business to would be restaurateurs with the support of this established business. PREMISES The premises have been fitted with an exceptionally high standard both inside and out with main road frontage, on the corner of a busy road intersection providing perfect opportunities for passing trade. The restaurant has a seating capacity for 65 sittings. The premises is a ground floor retail unit in an extremely busy residential area on the main parade of retail shops. The premises is available by way of a lease assignment at £22,000 per annum. The vendor has made significant improvements to the property since inception and introduced new catering equipment and furnishings which offer a warm and welcoming environment for customers and requires no further investment from an incoming operator who can capitalise on the extensive fit out to date. Viewing is essential to appreciate the quality of the business on offer. FURTHER INFORMATION Further information is available by speaking with us and viewings are strictly by appointment only. For more information, please contact us. Energy Performance Certificates EPC",https://www.rightmove.co.uk/properties/160479980
"Prime Central London Health & Well-Being Centre – Asset Sale, Camden","£290,000",N/A,Leisure facility for sale,N/A,0.89,Farringdon Station - 0.0 miles | Chancery Lane Station - 0.3 miles | Barbican Station - 0.4 miles,01204 326868,"Marketed by Knightsbridge Commercial, Bolton","London. Turnover of £108,000.
An exceptional opportunity to acquire the assets of a fully fitted, high-end wellness and health centre in the heart of Farringdon, Central London.
Client database – 2,400+ active clients with established booking system.
Full interior fit-out of the 2,000 sq. f...","London. Turnover of 108,000.An exceptional opportunity to acquire the assets of a fully fitted, high-end wellness and health centre in the heart of Farringdon, Central London.Client database  2,400+ active clients with established booking system.Full interior fit-out of the 2,000 sq. ft premises (100,000 investment).Operates from 2,000 sq. ft leasehold premises on a new lease bases with rent 60,000 per annum Total asset value: 421,000.Owners happy to include 60 hours (2 months) of full training.Owner financing available by negotiation.Established wellness brand with strong reputation and central location.Significant scope for growth through expanded marketing and service promotion.Sale Price: ORIO 190,000",https://www.rightmove.co.uk/properties/136121009
"Caledonian Road, Barnsbury","£280,000","1,471 sq. ft.",Restaurant for sale,N/A,2.14,Caledonian Road & Barnsbury Station - 0.3 miles | Kings Cross Thameslink Station - 0.6 miles | Caledonian Road Station - 0.7 miles,020 4634 7822,"Marketed by Drivers & Norris, London","INVESTMENT - Commercial long lease for sale in Barnsbury, Islington","LOCATION Located along the Caledonian Road within the desirable Barnsbury conservation area, the property is within walking distance of Caledonian Road (Piccadilly Line) and Highbury & Islington (Victoria Line/Overground) stations as well being a short walk to Caledonian Road and Barnsbury Overground Station. Positioned along the west side of the main stretch of the high street the property enjoys good exposure, footfall and is serviced by numerous bus routes. The mid-section of Caledonian Road is seeing huge growth due to the proximity to Kings Cross and the fact Barnsbury is now Islington's most exclusive and expensive area. DESCRIPTION A long commercial leasehold interest where the unit is used as a Take-Away. Large unit set over ground and basement occupied by an independent operator called Craving Cross. The property has glass frontage, extraction on ground and basement and large basement kitchen. - 20 year lease commenced on 15 June 2012 - Rent 21K pa - Rent review 5 yearly - due 2027 ACCOMMODATION Gross Internal Area: 1471 sq ft AMENITIES Glass frontage Dual extraction Large prep kitchen Great location Long term investment TERMS New 999 year lease offered on completion. LEGAL COSTS Each party to bear own legal costs. VIEWING Strictly by appointment via Drivers and Norris",https://www.rightmove.co.uk/properties/173059232
"New Providence Wharf, Fairmont Avenue, London, London, E14 9PB",POA,"790–1,000 sq. ft.",N/A,Ground floor commercial units | Established neighbourhood scheme | Adjacent to a 169 room Radisson Hotel | The estate overlooks the 02 arena,3.68,N/A,020 7870 1786,"Marketed by CHERRYMAN LIMITED, London",New Providence Wharf is located on the north bank of the River Thames overlooking the O2 arena.,"New Providence Wharf is located on the north bank of the River Thames overlooking the O2 arena. Additional information Service charge £2.79 Business rates Ask agent Request details Close Unit - 3 & 4 Other 1,674 Size 1,674 sq ft Primary use Other Key features Ground floor commercial units Established neighbourhood scheme Adjacent to a 169 room Radisson Hotel The estate overlooks the 02 arena Description New Providence Wharf is located on the north bank of the River Thames overlooking the O2 arena. Additional information Service charge £2.79 Business rates Ask agent Request details Close Unit - G12 Cafe 789 Size 789 sq ft Primary use Cafe Key features Ground floor commercial units Established neighbourhood scheme Adjacent to a 169 room Radisson Hotel The estate overlooks the 02 arena Description New Providence Wharf is located on the north bank of the River Thames overlooking the O2 arena. Additional information Service charge £2.79 Business rates Ask agent Request details Close Key features Ground floor commercial units Established neighbourhood scheme Adjacent to a 169 room Radisson Hotel The estate overlooks the 02 arena Description Description Commercial units suitable for retail, food offering, and gym use under Class E. There is no cooking extraction currently in place for restaurant use. Video walk through for Unit 2 - Video walk through for Unit G12 - Location New Providence Wharf is located on the north bank of the River Thames overlooking the O2 arena. The estate developed by Ballymore consists of 1,700 residential apartments, a 169 room Radisson Hotel and 33,000 sq.ft of commercial units. The property is a short distance from Blackwall DLR station, providing a regular service to Canary Wharf, City Airport and Stratford. Canary Wharf, to the west, comprises approximately 17 million sq.ft of office and retail accommodation. Amenities include over 200 shops, bars and restaurants with 4 retail malls. Viewings By appointment only Terms New leases are available directly from the landlord without premium. Alternatively, each unit is available for sale on a long-leasehold basis (999 years). Additional information Service charge £2.79 Business rates Ask agent Use class E Listed building Ask agent Floors in building 1 Leasehold: Ask agent Tenure Leasehold Length of lease Ask agent Energy performance certificate: Ask agent An Energy Performance certificate helps you understand the current energy efficiency of a property. Read more about EPC requirements EPC certificate Environmental data BREEAM rating Ask agent Environmental description Ask agent Read more about energy considerations for commercial property Brochure Brochure 1 New Providence Wharf, Fairmont Avenue, London, London, E14 9PB Open Map Street view",https://www.rightmove.co.uk/properties/741710850944384
"Greenwich Millenium Village, Building 203 Hearn House, 7 Warman Walk, Greenwich, SE10 0WU","£250,000",665 sq. ft.,Cafe for sale,"For Sale £250,000 For The Virtual Freehold Interest Or To Let £20,000 Per Annum | Suspended Ceiling With Integral Spotlights Plus Suspended Lamps,  Plastered Painted Walls With Tiled Flooring | Benefitting From 3-Phase Power Supply | External Seating Space Will Be Allocated | Close To Greenwich Yacht Club | Facing Onto Southern Park Which Opens Directly Onto The Square | North Greenwich Underground Station And The O2 Arena Within Easy Reach",4.76,Westcombe Park Station - 0.7 miles | West Silvertown Station - 0.7 miles | Emirates Greenwich Peninsula Station - 0.7 miles,020 4538 3017,"Marketed by Hindwoods, London",Café Premises For Sale or To Let. Prominently located within the Greenwich Millenium Village. Great location and close to all amenities.,"Description The property is all arranged at ground level and largely fitted out. Capped off services are supplied including a 3-phase power supply. The café space sits within Hearn House. Full height glazing is fitted to the front and return elevations, with the entrance from the side elevation facing the square. The available space has a tiled floor, a suspended ceiling with integral spotlights and suspended lamps and plastered painted walls. An accessible WC is in situ.  External seating space will be allocated. Location The property is prominently located in the most recent phase of development at Greenwich Millennium Village, adding to the already established community. When completed the Village will provide up to 2,800 residential units. Facing onto Southern Park and opening directly onto the Square this latest phase of development nestles between West Parkside and Rennie Street with the River Thames alongside.  Greenwich Yacht Club is a short distance from the property with North Greenwich Underground station and the O2 Arena within easy reach. Viewings Kevin Bright or Charlene Nicholls k.  c. Terms The property is available to be let on a new effective Full Repairing and Insuring lease, for a term to be agreed, outside the security of tenure of the Landlord & Tenant Act 1954. Also available for sale by way of Virtual Freehold.",https://www.rightmove.co.uk/properties/87872730
"205 Streatham Road, London, CR4","£250,000",605 sq. ft.,Takeaway for sale,"Rental Income: £19,200 p.a. | Gross Initial Yield: 7.68% | Comprises mid-terrace ground floor takeaway shop | VAT is NOT applicable to this property",7.19,Tooting Station - 0.4 miles | Mitcham Eastfields Station - 0.7 miles | Streatham Common Station - 0.7 miles,020 3909 3844,"Marketed by Blue Alpine, London","Comprises mid-terrace ground floor takeaway shop. Situated on the well-connected A216 (Streatham Road), within close proximity to multiple bus routes and Tooting Broadway Underground Station. Nearby occupiers including Tesco Express, a Post Office, a barber shop, a public house, and various independ","Investment Consideration: Gross Initial Yield: 7.68% Rental Income: £19,200 p.a. VAT is NOT applicable to this property Comprises mid-terrace ground floor takeaway shop Situated on the well-connected A216 (Streatham Road), within close proximity to multiple bus routes and Tooting Broadway Underground Station. Nearby occupiers including Tesco Express, a Post Office, a barber shop, a public house, and various independent businesses. Property Description: Comprises ground floor takeaway, providing the following accommodation and dimensions: Ground Floor: 56.19 sq m (605 sq ft) Open plan seating, counter, kitchen, storage, wc Tenancy: The property is at present let to an Individual t/a Takeaway from 23rd May 2024 until 7th January 2036 at a current rent of £19,200 p.a. and the lease contains full repairing and insuring covenants. Rent review on 8th January 2028 and 2032 open market upward only. No breaks. Tenure: Virtual Freehold. To be held on a new 999-year lease from completion at a ground rent of peppercorn. Location: Mitcham is a suburban district in the London Borough of Merton, situated approximately 8 miles south of Central London. The area benefits from excellent road links via the A217 and A236, providing access to the A3 and South Circular. Mitcham Junction station offers National Rail and Tramlink services, connecting to Central London and Croydon. The property is located on Streatham Road (A216), a busy arterial route connecting Mitcham with Streatham and Tooting. The surrounding area comprises a mix of local independent retailers, convenience stores, and residential developments. Nearby occupiers include Tesco Express, Costcutter, and a number of cafés, pharmacies, and retailers.",https://www.rightmove.co.uk/properties/163709504
"St. James' Road, Surbiton, Surrey, KT6","£220,000",710 sq. ft.,Restaurant for sale,"Strong commercial area | Popular restaurant tenant | Rent of £16,775",12.50,Surbiton Station - 0.1 miles | Berrylands Station - 1.2 miles | Kingston Station - 1.4 miles,020 4572 1370,"Marketed by Vanderwald Estates Ltd, Edgware",Strong investment in an excellent area,"The property for sale comprises two ground floor commercial premises. No 10 is a retail premises which is sold on a long lease expiring 3 days before December 25, 2104, paying £25 p.a. No 8 is let to a sushi restaurant with their lease expiring on May, 2033, and paying £16,750 p.a. Tenure is leasehold until December 25, 2104 - approximately 81 years. There is a £25 p.a. rent due to the freeholder for each unit. Key Features: * No 8 is 66 sqm / 710 sqf * Strong commercial area * Popular restaurant tenant * Rent of £16,775 with a rent review due for No 8 * OIRO £220,000 Vanderwald Estates have represented the information here based on information provided by the vendor. All potential buyers should only rely on their own due diligence and inspections.",https://www.rightmove.co.uk/properties/154403063
"Harrow, Greater London. HA1","£200,000","3,197 sq. ft.",Restaurant for sale,Spacious | Leasehold for Sale | Business for Sale | Fully Fitted Restaurant | Party Hall | Leasehold,11.51,Harrow-on-the-Hill Station - 0.1 miles | Northwick Park Station - 0.7 miles | Kenton Station - 0.7 miles,020 3947 5994,"Marketed by GALAXY REAL ESTATE LIMITED, Hayes","Established Indo-Chinese Restaurant & Takeaway - Harrow £40,000+ Monthly Sales | Seating for 70 + Party Hall for 70 + Prime Location | 14-Year Lease (renewable)","An established Indo-Chinese restaurant & takeaway is now available for purchase in the highly desirable Harrow on the Hill area. Key Details: Rent: £75,000 p.a. Lease: 14 years remaining (renewable) | Break clause: 2029 Guarantor: Required Insurance: £333 p.m. (£4,000 p.a.) Business Rates: £1,286 p.m. (£15,435 p.a.) Utilities: Approx. £2,500 p.m. Last Rent Review: 2024 Financial & Operations Monthly Sales: £40,000 (30% delivery orders) Opening Hours: Monday–Thursday: 12:00–14:00 & 17:30–23:00 Friday–Sunday: 12:00–23:00 Asking price: £200,000 Staff: 4 full-time (2 chefs + 2 waiters) Premises (Total: 296.81 sq. m. / 3,195 sq. ft.) Ground Floor – 192.50 sq. m. / 2,072 sq. ft. - For 70 Seats - Bar area - Toilets + disable toilet - Fully equipped kitchen & storage - First Floor – 104.31 sq. m. / 1,123 sq. ft. - Large private hall - Dining space (up to 70 seats) - Separate bar - Additional storage & toilets Highlights & Growth Potential Prime Harrow with a strong reputation & loyal customer base. Daytime tea & snacks service is already arranged, waiting to be launched. Perfect for private parties, events, and large gatherings thanks to the spacious first-floor hall. Opportunity to expand revenue streams with catering, events, and extended hours. Reason for Sale: The current owner operates multiple businesses and cannot dedicate enough time to manage them all simultaneously. A fantastic opportunity for entrepreneurs looking to take over a well-established Indo-Chinese brand with strong sales and further growth potential! Enquiries & Viewings: If you would like to enquire or book an appointment, please contact us: | | Sivi Babbar   | |   |",https://www.rightmove.co.uk/properties/165877562
"Pinner, Greater London, HA5","£165,000",N/A,Bar / nightclub for sale,Spacious | Busy Parade | Easy to manage | Spacious | Attractive Location | ideal for investment | Close to High street | Leasehold for Sale | High Street Location | Prime Location,14.10,Eastcote Station - 0.2 miles | Ruislip Manor Station - 0.7 miles | Ruislip Station - 1.1 miles,020 3947 5994,"Marketed by GALAXY REAL ESTATE LIMITED, Hayes",Galaxy Real Estate proudly presents to the market. Lease For Sale,"Galaxy Real Estate are excited to offer the market this exceptional leasehold commercial premises currently operating as Jasmine Lounge, a popular venuefor-hire suitable for a wide range of private and corporate events. The property offers a contemporary, high-quality interior finish and is well-situated on the busy Field End Road in the heart of Eastcote. The venue is ideal for hosting birthday parties, engagement celebrations, wedding receptions, baby showers, corporate functions, themed events, and private dining experiences. Accommodation: The premises comprise a well-presented and fully equipped entertainment space featuring: A stylish bar counter and DJ booth Dance floor and dedicated office area Two ladies’ WCs, one gents’ WC with two urinals, and a large accessible WC Small kitchen (for owner/staff use only) The unit has been refurbished to a high modern standard, offering a vibrant and inviting atmosphere suitable for immediate operation or conversion to other commercial uses (such as a full-service restaurant or bar, subject to obtaining the necessary consents and licences). Licensing & Opening Hours: The premises benefits from an existing entertainment licence permitting: Performance of live music Playing of recorded music Performance of dance Entertainment of a similar description Permitted opening hours: Sunday: 10:00 – 00:00 Monday to Thursday: 10:00 – 00:30 Friday & Saturday: 10:00 – 01:30 Lease Details: Lease term: Approximately 20 years remaining Rent: £27,500 per annum Rent review: Every 5 years Additional Income: The current leaseholder also holds the residential upper parts under a separate 3-year agreement at £20,000 per annum. The upper floors have been converted into two 2-bedroom flats, generating an income of approximately £30,000 per annum, resulting in a £10,000 annual profit from the residential element. Business Potential: This attractive and well-maintained property offers excellent versatility — it is perfectly suited for continued use as an event venue, cocktail bar, or night lounge, while also providing significant potential for conversion into a full-scale restaurant, shisha lounge, or café, subject to planning and licensing approval. Enquiries & Viewings: If you would like to enquire or book an appointment, please contact us: | Sivi Babbar |   | |   |   |",https://www.rightmove.co.uk/properties/169011275
"29 High Street,  Hounslow, TW3","£150,000",Offers Over,Restaurant for sale,"Weekly turnover £10,000 – £11,000 | Over £300,000 invested in fit-out | Established burger restaurant business | 5-year lease remaining (extendable) | Fully equipped commercial kitchen worth £100,000 | £1,600 PCM rental income from upstairs",11.83,Hounslow East Station - 0.2 miles | Hounslow Central Station - 0.5 miles | Hounslow Station - 0.7 miles,020 3947 5994,"Marketed by GALAXY REAL ESTATE LIMITED, Hayes","Phat Buns - Hounslow Established Burger Restaurant Business & Lease for Sale An excellent opportunity to acquire a fully fitted, well-known fast-food restaurant in the heart of Hounslow High Street operating under the popular Phat Buns concept.","Phat Buns – Hounslow Established Burger Restaurant Business & Lease for Sale Galaxy Real Estate are proud to offer the market an excellent opportunity to acquire a fully fitted, well-known fast-food restaurant in the heart of Hounslow High Street operating under the popular Phat Buns concept. Phat Buns is a rapidly growing UK fast-casual brand specialising in American-style smash burgers, wings, shakes and street-food favourites, created after extensive research and inspiration from the American burger scene. The brand has built a strong reputation for its signature blended beef patties, fresh ingredients and distinctive “Phat Sauce”, delivering a premium burger experience. The Hounslow branch offers the same concept, providing customers with American-inspired smash burgers made with high-quality ingredients and prepared to deliver a melt-in-your-mouth flavour experience. Business Highlights Location: Hounslow High Street, London TW3 Asking Price: £150,000 for the business, fixtures and lease Lease: 5 years remaining (extendable) Rent: £48,000 per annum + VAT (£4,000 PCM) Business Rates: Approx. £1,000 PCM Flat: 2 beds upstairs, achieving a rental income of £18,000 per annum Financial Overview Current weekly turnover: Approximately £10,000 – £11,000 per week across all platforms. Previous turnover: Approximately £15,000 – £16,000 per week, demonstrating strong historic trading performance. Additional income: Rental income from the upstairs accommodation generating £1,600 per month. Investment & Fit-Out The current owners have invested over £300,000 into the shop, creating a modern, high-quality fast-food restaurant environment. Key features include: Fully fitted commercial kitchen valued at approximately £100,000 High-spec equipment and extraction Modern branded interior Seating and takeaway operation Established delivery presence across major platforms Invoices for the investment and equipment can be provided. Menu & Concept The business operates with a popular American smash-burger concept, offering: Signature smash burgers Wings & fried chicken Loaded fries and sides Milkshakes and desserts Halal menu options Everything is prepared fresh using quality ingredients to deliver a consistent fast-casual dining experience. Opportunity This is a turnkey restaurant opportunity ideal for: Experienced restaurateurs Owner-operators Franchise or independent operators looking for a prime Hounslow location The business already has an established customer base, strong delivery presence and proven turnover, with clear potential to increase sales again through marketing and operational optimisation.",https://www.rightmove.co.uk/properties/173034983
"4 Station Approach, Purley Oaks Road, South Croydon, London, CR2","£150,000",430 sq. ft.,Takeaway for sale,"Rental Income: £9,828 p.a. | Gross Initial Yield: 6.55% | Comprises ground floor takeaway unit | VAT is NOT applicable to this property | Located directly opposite Purley Oaks Train Station",11.51,Purley Oaks Station - 0.0 miles | Sanderstead Station - 0.2 miles | Purley Station - 0.9 miles,020 3909 3844,"Marketed by Blue Alpine, London",Comprises ground floor takeaway unit. Located directly opposite Purley Oaks Train Station.,"Investment Consideration: Gross Initial Yield: 6.55% Rental Income: £9,828 p.a. Agreed rental increase to £12,000 p.a. from May 2026 VAT is NOT applicable to this property Comprises ground floor takeaway unit Located directly opposite Purley Oaks Train Station Occupiers nearby including cafés, convenience stores, restaurants, and more. Convenient parking available near Purley Oaks Station and surrounding residential areas. Property Description: Comprises ground floor takeaway unit, providing the following accommodation and dimensions: Ground Floor: 40 sq m (430 sq ft) Open plan retail, kitchen, storage, wc Tenancy: The property is at present let to an Individual for a term of 5 Years from 15th May 2023 at a current rent of £9,828 p.a. and the lease contains full repairing and insuring covenants. More information about rent review, break clause and held deposit available on request.Agreed rental increase to £12,000 p.a. from May 2026. Location: The property is conveniently situated in a highly accessible area of South Croydon, offering excellent transport links. The property is located adjacent to Purley Oaks Station, providing direct services to central London, making it an ideal location for commuters. The surrounding area benefits from a variety of local amenities, including shops, restaurants, and schools, contributing to a well-connected and vibrant community. South Croydon?s main shopping areas are also within close proximity, providing easy access to retail and leisure options. With excellent road connections and access to public transport, this location offers both convenience and ease of access for businesses and residents alike.",https://www.rightmove.co.uk/properties/165768137
"Surbiton, Kingston Upon Thames","£139,000","1,128–1,129 sq. ft.",N/A,Ready to trade | Double fronted premises | Excellent street visibility | 5 Star rating on Google,12.29,N/A,020 4572 1370,"Marketed by Vanderwald Estates Ltd, Edgware",Turnkey opportunity to acquire a well-established Italian café & restaurant in Surbiton. High turnover and low rent.,"Popular Italian Café & Restaurant – Surbiton, London Turn-key opportunity to acquire a well-established Italian café & restaurant in Surbiton. Renowned for delicious food, a welcoming atmosphere, and loyal customers, this business offers strong revenue and immediate trading potential—ideal for owner-operators or investors. Has maintained a 5* rating on Google. Financial Overview: 1.	Leasehold Price: £139,000 2.	Rent: £22,000/year 3.	Weekly Turnover: £6,500–7,500 4.	Estimated Annual Turnover: £338,000–390,000 Premises Details: 1.	Total Area: Circa 1,128 sq. ft 2.	Ground Floor: Circa 589 sq. ft – 40 covers & bar 3.	Basement: Circa 525 sq. ft – 15 covers & kitchen 4.	Outdoor Seating: 8 covers 5.	Premises Licence: 7:30am – 11pm Business Highlights: 1.	Popular Italian café & pizzeria with a loyal customer base 2.	Weekly sales between £6,500–7,500, giving strong annual revenue 3.	Staffed with 3 full-time, 3 part-time employees + owner 4.	Excellent condition throughout with high-quality furniture, fixtures & equipment (FF&E) 5.	Fully equipped, including a professional gas pizza oven 6.	Immediate trading potential Lease & Landlord Requirements: 1.	Lease until Dec 2032 (Inside LTA 1954) 2.	Rent: £22,000 pa (5-yearly review; next review Dec 2027) 3.	Landlord requirements: 6 months’ rent deposit, personal guarantor, proof of funds, accountant/trade references Key Features: 1.	Prime Surbiton location with double front premises and excellent street visibility 2.	Spacious layout across ground floor & basement 3.	Outdoor seating available – 8 covers 4.	Fully licensed for alcohol 5.	Well-maintained and ready-to-trade business Premium: £139,000 (includes business, lease & FF&E) CONFIDENTIAL SALE – Enquire for further details and viewing opportunities. Ask for more details or arrange a viewing today Contact Agent Additional information Service charge Ask agent Business rates Ask agent Use class Ask agent Listed building No Floors in building 2 Energy performance certificate: Ask agent An Energy Performance certificate helps you understand the current energy efficiency of a property. Read more about EPC requirements Ask agent Environmental data BREEAM rating Ask agent Environmental description Ask agent Read more about energy considerations for commercial property Surbiton, Kingston Upon Thames Open Map",https://www.rightmove.co.uk/properties/734640179055360
"Worcester Park, KT4","£125,000",N/A,Restaurant for sale,Huge Space | Low Rent | Fully Fitted Kitchen | Shisha Area at rear,11.40,Worcester Park Station - 0.3 miles | Malden Manor Station - 1.0 miles | Stoneleigh Station - 1.1 miles,020 3838 0875,"Marketed by RAF ESTATES LTD, Surrey",Restaurant & Shisha Lease for sale. A huge space with a fully fitted kitchen and plenty of storage space. Rental £28k per annum. 8 years remaining on the lease. Premium £125k.,Restaurant & Shisha Lease for sale. A huge space with a fully fitted kitchen and plenty of storage space. Rental £28k per annum. 8 years remaining on the lease. Premium £125k.,https://www.rightmove.co.uk/properties/159813335
